Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
ABO! 1 Dose Cold Extreme WDP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p>Oden's Cold Extreme WDP (<strong>White Dry Portion</strong>) ist ein eiskalter Portionssnus mit einer minzigen Frische. Ganz besonders tritt ein Geschmack von Spearmint aus dem ansonsten traditionellen, erdnahen Tabakgeschmack hervor. Oden's Cold Dry ist ein sogenannter trockener Portionssnus, der nicht rinnt und ein noch erfrischenderes Gefühl bietet als andere Snus dieser Serie. Odens zählt zusammen mit <a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia </a>zu den beliebtesten Snusmarken der Schweiz. Bei Fragen, Wünschen oder Anregungen kannst du uns gerne auf der <a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a> schreiben.</p>
<p><span>Mit dem Snus Abo von Snushus geht Dir der Snus nie wieder aus! Konfiguriere einmalig Dein Snus Abo mit den beliebtesten Sorten und Marken und dem Zeit-Intervall Deiner Wahl. Nach dem ersten Kauf werden wir Dich regelmässig mit Deinem Lieblings-Snus versorgen</span></p>
</div>
<div class=""info""></div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>",ABO! 1 Dose Cold Extreme WDP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-cold-extreme-white-dry-portion_6e127edd-ca3c-4c86-b838-4faee990dea6.png,,,,,4.80,,1,G,30,IN,3,3,3,,,,
,,OD-1005-1,Unisex,Intervall auswählen,Alle 2 Wochen à CHF 4.80,,,,,,,,,,4.80,,1,G,30,IN,3,3,3,,,Oden's,ABO! 1 Dose Cold Extreme WDP
,,OD-1005-1,Unisex,Intervall auswählen,Alle 4 Wochen à CHF 4.60,,,,,,,,,,4.60,,1,G,300,IN,3,3,3,,,Oden's,ABO! 1 Dose Cold Extreme WDP
,,OD-1005-1,Unisex,Intervall auswählen,Alle 8 Wochen à CHF 4.00,,,,,,,,,,4.00,,1,G,900,IN,3,3,3,,,Oden's,ABO! 1 Dose Cold Extreme WDP
ABO! 1 Dose edel MELON,"<p><span>Falls du zur Abwechslung gerne was neues probieren möchtest, verzaubert der Edel Melon deine Sinne. Neben dem Nikotinkick von 15mg/g vitalisiert er er mit seinem einzigartigen Aroma den Mund und Körper. Kaugummis waren gestern!</span></p>
<p><span>Mit dem Snus Abo von Snushus geht Dir der Snus nie wieder aus! Konfiguriere einmalig Dein Snus Abo mit den beliebtesten Sorten und Marken und dem Zeit-Intervall Deiner Wahl. Nach dem ersten Kauf werden wir Dich regelmässig mit Deinem Lieblings-Snus versorgen.</span></p>",ABO! 1 Dose edel MELON,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edel-melon-all-white_38dd5be7-9cb6-418a-a542-b60dd7aa4082.png,,,,,6.00,,1,G,30,IN,3,3,3,,,,
,,ED-3010-1,Unisex,Intervall auswählen,Alle 2 Wochen  à CHF 6.00,,,,,,,,,,6.00,,1,G,30,IN,3,3,3,,,Edel,ABO! 1 Dose edel MELON
,,ED-3010-1,Unisex,Intervall auswählen,Alle 4 Wochen à CHF 5.50,,,,,,,,,,5.50,,1,G,30,IN,3,3,3,,,Edel,ABO! 1 Dose edel MELON
,,ED-3010-1,Unisex,Intervall auswählen,Alle 8 Wochen à CHF 5.20,,,,,,,,,,5.20,,1,G,30,IN,3,3,3,,,Edel,ABO! 1 Dose edel MELON
ABO! 1 Dose VID Arctic Blast AW,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p>VID ist die neuste Kreation vom Hause Kurbits Snus AB - kräftige Schweizer Aromen treffen auf schwedisches Snus Know How. Die Arctiv Blast Nikotinbeutel bestechen mit ihrem frischen Menthol, Minze Geschmack und einem hohen Nikotingehalt von 20 mg/g! Die Slim Beutel fühlen sich angenehm unter der Lippe an und können helfen, die Zigarette zu vergessen. ;-)</p>
<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die <a href=""https://snushus.ch/collections/vid-nicotine-pouches"">VID</a> Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe - aktuell gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches bietet sich deshalb vor allem Rauchern an, welche mit Rauchentwöhnung wie Nikotinpflaster, Nikotinkaugummi oder Nikotinspray nichts anfangen können.</p>
</div>
<div class=""info""><br></div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""><br></div>
</div>
</div>
</div>",ABO! 1 Dose VID Arctic Blast AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/vid-arctic-blast-nicotine-pouches.png,,,,,4.90,,1,G,30,IN,3,3,3,,,,
,,VI-1005-1,Unisex,Intervall auswählen,Alle 2 Wochen à CHF 4.90,,,,,,,,,,4.90,,1,G,30,IN,3,3,3,,,VID,ABO! 1 Dose VID Arctic Blast AW
,,VI-1005-1,Unisex,Intervall auswählen,Alle 4 Wochen à CHF 4.50,,,,,,,,,,4.50,,1,G,300,IN,3,3,3,,,VID,ABO! 1 Dose VID Arctic Blast AW
,,VI-1005-1,Unisex,Intervall auswählen,Alle 8 Wochen à CHF 3.90,,,,,,,,,,3.90,,1,G,900,IN,3,3,3,,,VID,ABO! 1 Dose VID Arctic Blast AW
ABO! 1 Dose Africaine Bentchikou,"<p><span>Makla Kautabake werden alle ohne künstliche Aroma- und Zusatzstoffe nach traditionellen Rezepturen hergestellt. Nimm mit den Fingern eine Portion heraus und kneten es zu einer kleinen Kugel. Platziere die Kugel dann unter Deiner Oberlippe. Der Makla Kautabak entfaltet seine volle Wirkung nach ca. 15 bis 60 Minuten. </span><br></p>
<p><span></span><span>Mit dem Snus Abo von Snushus geht Dir der Snus nie wieder aus! Konfiguriere einmalig Dein Snus Abo mit den beliebtesten Sorten und Marken und dem Zeit-Intervall Deiner Wahl. Nach dem ersten Kauf werden wir Dich regelmässig mit Deinem Lieblings-Snus versorgen!</span></p>
<div class=""info"">
<div class=""info"">
<div class=""item flex"">
<div class=""title""></div>
</div>
</div>
</div>",ABO! 1 Dose Africaine Bentchikou,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/makla-africaine-bentchikou_e246842e-7741-4327-b53e-dbba7e7dbb6e.png,,,,,5.00,,1,G,30,IN,3,3,3,,,,
,,MA-1000-1,Unisex,Intervall auswählen,Alle 2 Wochen à CHF 5.00,,,,,,,,,,5.00,,1,G,30,IN,3,3,3,,,Makla,ABO! 1 Dose Africaine Bentchikou
,,MA-1000-1,Unisex,Intervall auswählen,Alle 4 Wochen à CHF 4.00,,,,,,,,,,4.00,,1,G,300,IN,3,3,3,,,Makla,ABO! 1 Dose Africaine Bentchikou
,,MA-1000-1,Unisex,Intervall auswählen,Alle 8 Wochen à CHF 3.90,,,,,,,,,,3.90,,1,G,900,IN,3,3,3,,,Makla,ABO! 1 Dose Africaine Bentchikou
ABO! 1 Dose edel CBD MINT,"<p><span>Um dem Druck der modernen Gesellschaft nicht zu erliegen, darf die Entspannung nicht fehlen. Mit dem edel CBD MINT aus der ""edel weiss""-Reihe wird deshalb voller Stolz der weltweit erste CBD ALL WHITE Snus präsentiert. Diese Minz-Mischung enthält kein Nikotin. Die darin enthaltenen Cannabinoide (12mg/g CBD) verleihen dir ein nicht betäubendes Gefühl der Unbeschwertheit ohne Belastung deiner Lunge (THC-frei).</span></p>
<p><span>Mit dem Snus Abo von Snushus geht Dir der Snus nie wieder aus! Konfiguriere einmalig Dein Snus Abo mit den beliebtesten Sorten und Marken und dem Zeit-Intervall Deiner Wahl. Nach dem ersten Kauf werden wir Dich regelmässig mit Deinem Lieblings-Snus versorgen</span></p>",ABO! 1 Dose edel CBD MINT,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edel-cbd-mint-all-white_fbbf3e28-c4a6-465c-b7ff-704e6128a3ab.png,,,,,9.20,,1,G,30,IN,3,3,3,,,,
,,ED-5010-1,Unisex,Intervall auswählen,Alle 2 Wochen  à CHF 9.20,,,,,,,,,,9.20,,1,G,30,IN,3,3,3,,,Edel,ABO! 1 Dose edel CBD MINT
,,ED-5010-1,Unisex,Intervall auswählen,Alle 4 Wochen à CHF 8.70,,,,,,,,,,8.70,,1,G,30,IN,3,3,3,,,Edel,ABO! 1 Dose edel CBD MINT
,,ED-5010-1,Unisex,Intervall auswählen,Alle 8 Wochen à CHF 8.40,,,,,,,,,,8.40,,1,G,30,IN,3,3,3,,,Edel,ABO! 1 Dose edel CBD MINT
ABO! 1 Dose Cold Extreme WDP - Slim,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p>Oden's Extreme Cold Dry ist ein eiskalter Portionssnus mit einer minzigen Frische. Ganz besonders tritt ein Geschmack von Spearmint aus dem ansonsten traditionellen, erdnahen Tabakgeschmack hervor. Oden's Cold Dry ist ein sogenannter trockener Portionssnus, der nicht rinnt und ein noch erfrischenderes Gefühl bietet als andere Snus dieser Serie. Oden‘s zählt zusammen mit Siberia zu den beliebtesten Snusmarken der Schweiz.</p>
<p><span>Mit dem Snus Abo von Snushus geht Dir der Snus nie wieder aus! Konfiguriere einmalig Dein Snus Abo mit den beliebtesten Sorten und Marken und dem Zeit-Intervall Deiner Wahl. Nach dem ersten Kauf werden wir Dich regelmässig mit Deinem Lieblings-Snus versorgen</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",ABO! 1 Dose Cold Extreme WDP - Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-cold-extreme-white-dry-slim-portion_764052a8-a415-43ac-918a-892795d2adb9.png,,,,,4.60,,1,G,30,IN,3,3,3,,,,
,,OD-1015-1,Unisex,Intervall auswählen,Alle 2 Wochen à CHF 4.60,,,,,,,,,,4.60,,1,G,30,IN,3,3,3,,,Oden's,ABO! 1 Dose Cold Extreme WDP - Slim
,,OD-1015-1,Unisex,Intervall auswählen,Alle 4 Wochen à CHF 4.40,,,,,,,,,,4.40,,1,G,300,IN,3,3,3,,,Oden's,ABO! 1 Dose Cold Extreme WDP - Slim
,,OD-1015-1,Unisex,Intervall auswählen,Alle 8 Wochen à CHF 4.00,,,,,,,,,,4.00,,1,G,900,IN,3,3,3,,,Oden's,ABO! 1 Dose Cold Extreme WDP - Slim
Ice Mango AW DUOPACK,"<span data-mce-fragment=""1"">Der DOPE Ice Mango Strong ist eine saftige Mischung aus dem eisigen Gefühl von DOPE und dem unverwechselbaren fruchtigen Geschmack von Mango. Die DOPE RUSH Instant Kick Technologie setzt das Nikotin mit intensivem und kraftvollem Kick frei. Wenn Du einen erfrischenden Geschmack mit garantiertem Kick willst, ist Deine Wahl DOPE! Jede Dose enthält 22 Nikotinbeutel im Slimformat.</span>",Ice Mango AW DUOPACK,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/dope_ice_mango_strong_edition.jpg,,,,,5.90,0.00,1,G,15,IN,3,3,3,,,,
,,DO-1020-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,15,IN,3,3,3,,,DOPE,Ice Mango AW DUOPACK
Lime Smash AW DUOPACK,"<span data-mce-fragment=""1"">Der DOPE Lime Smash Strong ist eine exotische Mischung aus dem eisigen Gefühl von DOPE und dem süsslichen Geschmack von Limette. Die DOPE RUSH Instant Kick Technologie setzt das Nikotin mit intensivem und kraftvollem Kick frei. Wenn Du einen erfrischenden Geschmack mit garantiertem Kick willst, ist Deine Wahl DOPE! Jede Dose enthält 22 Nikotinbeutel im Slimformat.</span>",Lime Smash AW DUOPACK,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/Dope_Lime_Smash_Strong_Edition.jpg,,,,,5.90,,1,G,15,IN,3,3,3,,,,
,,DO-2020-1,Unisex,Title,Default Title,,,,,,,,,,5.90,,1,G,15,IN,3,3,3,,,DOPE,Lime Smash AW DUOPACK
Original,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title"">
<div class=""info"">
<p><span>Ein rauchloses Tabakprodukt aus Dänemark. Geeignet als Ersatzprodukt für Zigaretten. Die kleinen Oliver Twist Tabakdragees entfalten ihre Wirkung unter der Lippe und stillen die Lust zu Rauchen.</span></p>
</div>
</div>
</div>
<div class=""item flex ""></div>",Original,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/original.png,,,,,6.40,,1,G,30,IN,3,3,3,,,,
,,OT-1000-1,Unisex,Menge auswählen,1 Dose à 6.40,,,,,,,,,,6.40,,1,G,30,IN,3,3,3,,,Oliver Twist,Original
COLD Bigpack,Der edel COLD ist in aller Munde und wurde bereits im ersten Jahr zum beliebtesten und meistverkauften All White Snus Produkt auf dem Schweizer Markt. Diese einzigartige Minz-Menthol Mischung mit Frischebooster und 20 mg/g Nikotin wurde speziell für die Vorlieben der heimischen Konsumenten entwickelt. Mit der Kraft des COLD kann kommen was wolle - immer und überall. Jetzt auch in der Vorteilspackung aus umweltfreundlichem Karton mit 100 Snusbeuteln!,COLD Bigpack,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edelsnus-cold-all-white-big-pack.png,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edelsnus-cold-all-white-big-pack-comparison.png,,,,24.90,0.00,1,G,1,IN,3,3,3,,,,
,,ED-1020-1,Unisex,Title,Default Title,,,,,,,,,,24.90,0.00,1,G,1,IN,3,3,3,,,edel,COLD Bigpack
ONYX Bigpack,"<p>Der edel ONYX ist das bisher stärkste All White Produkt auf dem Schweizer Markt. Eine Mischung saftiger Bergkräuter mit einem Hauch von Eukalyptus. ONYX ist nichts für schwache Gemüter, aber trotzdem unglaublich lecker. Bist du bereit für den Kick? Jetzt auch in der Vorteilspackung aus umweltfreundlichem Karton mit 100 Snusbeuteln!</p>",ONYX Bigpack,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edelsnus-onyx-all-white-big-pack.png,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edelsnus-onyx-all-white-big-pack-comparison.png,,,,24.90,0.00,1,G,1,IN,3,3,3,,,,
,,ED-9020-1,Unisex,Title,Default Title,,,,,,,,,,24.90,0.00,1,G,1,IN,3,3,3,,,edel,ONYX Bigpack
MINT,Der wohl beliebteste Snus-Geschmack Minze ist nun auch mit reduziertem Nikotingehalt in unserem Angebot vertreten! Der edel MINT ist mit seinen 10 mg/g Nikotin ein perfekter Alltags-Snus.,MINT,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edel-mint-all-whiteedel-mint-all-white.png,,,,,6.90,0.00,1,G,1,IN,3,3,3,,,,
,,ED-7010-1,Unisex,Title,Default Title,,,,,,,,,,6.90,0.00,1,G,1,IN,3,3,3,,,edel,MINT
LYCHEE,Empfindliche Gaumen aufgepasst: Hier kommt der LYCHEE! Der ausgewogene Geschmack nach Lychee mit einem Hauch von Rosenduft kombiniert mit 5mg/g Nikotin führt zu einer sanften Balance der Sinne - perfekt für Einsteiger.,LYCHEE,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edel-lychee-all-white.png,,,,,6.90,0.00,1,G,1,IN,3,3,3,,,,
,,ED-8010-1,Unisex,Title,Default Title,,,,,,,,,,6.90,0.00,1,G,1,IN,3,3,3,,,edel,LYCHEE
COLD,<p>Der edel COLD ist in aller Munde und wurde bereits im ersten Jahr zum beliebtesten und meistverkauften All White Snus Produkt auf dem Schweizer Markt. Diese einzigartige Minz-Menthol Mischung mit Frischebooster und 20 mg/g Nikotin wurde speziell für die Vorlieben der heimischen Konsumenten entwickelt. Mit der Kraft des COLD kann kommen was wolle - immer und überall.</p>,COLD,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edel-cold-all-white.png,,,,,6.90,,1,G,14,IN,3,3,3,,,,
,,ED-1010-1,Unisex,Title,Default Title,,,,,,,,,,6.90,,1,G,14,IN,3,3,3,,,Edel,COLD
CITRUS,"<p>Diese Symphonie der beliebtesten Zitrusfrüchte in Kombination mit 15mg/g Nikotin ergänzen diesen All-White Snus perfekt. Ein Hauch von Sonne, Strand und Meer lässt dich tagträumen.</p>",CITRUS,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edel-citrus-all-white.png,,,,,6.90,,1,G,14,IN,3,3,3,,,,
,,ED-2010-1,Unisex,Title,Default Title,,,,,,,,,,6.90,,1,G,14,IN,3,3,3,,,Edel,CITRUS
MELON,<p>Vermisst du den erfrischenden Geschmack einer Wassermelone? Dann ist der edel MELON mit seinem fruchtigen Aroma und 15mg/g Nikotin genau das Richtige für Dich. Kaugummi war gestern!</p>,MELON,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edel-melon-all-white.png,,,,,6.90,,1,G,14,IN,3,3,3,,,,
,,ED-3010-1,Unisex,Title,Default Title,,,,,,,,,,6.90,,1,G,14,IN,3,3,3,,,Edel,MELON
BERRY,Hast du genug von 0815? Dann probiere mal edel BERRY. Dieser Mix leckerer Waldbeeren und 10mg/g Nikotin verzaubert deine Sinne und eignet sich auch für Einsteiger.,BERRY,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edel-berry-all-white.png,,,,,6.90,0.00,1,G,14000,IN,3,3,3,,,,
,,ED-4010-1,Unisex,Title,Default Title,,,,,,,,,,6.90,0.00,1,G,14000,IN,3,3,3,,,edel,BERRY
CBD MINT,"<p>Um dem Druck der modernen Gesellschaft nicht zu erliegen, darf die Entspannung nicht fehlen. Wir präsentieren deshalb voller Stolz den weltweit ersten CBD All White Snus. Diese minzige Zitronengrasmischung enthält kein Nikotin. Die darin enthaltenen Cannabinoide (12mg/g CBD) verleihen dir ein nicht betäubendes Gefühl der Unbeschwertheit ohne Abhängigkeitspotential.</p>",CBD MINT,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edel-cbd-mint-all-white.png,,,,,9.20,,1,G,14,IN,3,3,3,,,,
,,ED-5010-1,Unisex,Title,Default Title,,,,,,,,,,9.20,,1,G,14,IN,3,3,3,,,Edel,CBD MINT
ONYX,"Der edel ONYX ist das bisher stärkste All White Produkt auf dem Schweizer Markt. Eine Mischung saftiger Bergkräuter mit einem Hauch von Eukalyptus. ONYX ist nichts für schwache Gemüter, aber trotzdem unglaublich lecker. Bist du bereit für den Kick?",ONYX,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/edel-onyx-all-white.png,,,,,6.90,0.00,1,G,28000,IN,3,3,3,,,,
,,ED-9010-1,Unisex,Title,Default Title,,,,,,,,,,6.90,0.00,1,G,28000,IN,3,3,3,,,edel,ONYX
Ettan OP,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p><span>ETTAN - DAS ORIGINAL. Ettan Original Portion kommt mit traditionellem Tabakgeschmack. Voll, robust und leicht rauchig. Die Portionen sind geschmacksgefüllt aber aussenrum trocken und bieten langanhaltende Geschmacksfreisetzung. </span></p>
<p><span>Ettan ist Tradition und </span>eine der ältesten Snusmarken Schwedens. Das Rezept wurde <span>seit 1822 im Grossen und Ganzen nicht verändert. Der traditionelle Tabak-Geschmack ist hier etwas milder, weshalb die rauchigen Aromen gut zur Geltung kommen, des Weiteren können Einschläge von Heu, Teer und Malz und auch ein Hauch dunkler Schokolade erahnt werden. </span></p>
</div>
<div class=""info"">
<div class=""info""> </div>
</div>
</div>",Ettan OP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/ettan-original-portion.png,,,,,5.90,0.00,1,G,30,IN,3,3,3,,,,
,,ET-1005-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,30,IN,3,3,3,,,Ettan,Ettan OP
Deep Freeze AW Slim,"<p>Der G.4 Deep Freeze von Swedish Match hat einen hellen, würzigen Charakter mit deutlichen Noten von Eukalyptus und Menthol. Ein langer schlanker All White Beutel mit optimierter Passform, aussen trocken mit einem feuchten Inhalt für lang anhaltende Geschmacksentfaltung und geringem Rinnen.<br></p>",Deep Freeze AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/1647421618622566_g4-deep-freeze-aw.jpg,,,,,5.55,0.00,1,G,40000,IN,3,3,3,,,,
,,G4-1005-1,Unisex,Title,Default Title,,,,,,,,,,5.55,0.00,1,G,40000,IN,3,3,3,,,G.4,Deep Freeze AW Slim
Cryo AW Slim,"<p>Der G.4 Cryo von Swedish Match hat einen hellen. würzigen Charakter mit deutlichen Noten von Pfefferminz und Eukalyptus, dazu Spuren von Vanille. Ein langer schlanker All White Beutel mit optimierter Passform, aussen trocken mit einem feuchten Inhalt für lang anhaltende Geschmacksentfaltung und geringem Rinnen.</p>",Cryo AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/1647422021844617_g4-cryo-aw.jpg,,,,,5.55,0.00,1,G,40000,IN,3,3,3,,,,
,,G4-2005-1,Unisex,Title,Default Title,,,,,,,,,,5.55,0.00,1,G,40000,IN,3,3,3,,,G.4,Cryo AW Slim
Classic WP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<p>General Classic - Der original schwedische Snus seit 1866. Bauen Sie auf stolze Traditionen und Handwerkskunst. Dies ist die Nummer eins unter den Premium-Snus, hergestellt aus ausgewählten Tabakblättern, um die höchstmögliche Qualität zu erreichen. Ein würziger Tabakgeschmack mit Noten von Bergamotte und Anklängen von Tee, Heu und Leder.</p>
</div>
</div>
</div>
<div class=""item flex""></div>",Classic WP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/general-classic-wp.png,,,,,7.90,0.00,1,G,40000,IN,3,3,3,,,,
,,GE-5005-1,Unisex,Title,Default Title,,,,,,,,,,7.90,0.00,1,G,40000,IN,3,3,3,,,General,Classic WP
Super Strong Eucalyptus WP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<p>General Super Strong Eucalyptus WP - Ein moderner Klassiker mit würzigem Tabak und einem klaren Geschmack von Eukalyptus und Pfefferminze. Ein kompromissloses Tabakerlebnis, das auf stolzer Tradition und Handwerkskunst aufbaut. Ein milder und würziger Tabakgeschmack mit deutlichen Noten von Eukalyptus und Pfefferminze.</p>
</div>
</div>
</div>
<div class=""item flex""></div>",Super Strong Eucalyptus WP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/general-super-strong-eucalyptus-wp.png,,,,,7.90,0.00,1,G,35000,IN,3,3,3,,,,
,,GE-7005-1,Unisex,Title,Default Title,,,,,,,,,,7.90,0.00,1,G,35000,IN,3,3,3,,,General,Super Strong Eucalyptus WP
Super Strong Spearmint WP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<p>General Super Strong Spearmint WP - Ein moderner Klassiker mit würzigem Tabak und einem klaren Geschmack von Minze. Ein frisches, starkes und kompromissloses Tabakerlebnis, das auf stolzer Tradition und Handwerkskunst aufbaut. Ein weicher und würziger Tabakgeschmack mit deutlichen Noten von Minze, zusammen mit einem Hauch von grünen Kräutern und Eukalyptus.</p>
</div>
</div>
</div>
<div class=""item flex""></div>",Super Strong Spearmint WP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/general-super-strong-spearmint-wp.png,,,,,7.90,0.00,1,G,35000,IN,3,3,3,,,,
,,GE-8005-1,Unisex,Title,Default Title,,,,,,,,,,7.90,0.00,1,G,35000,IN,3,3,3,,,General,Super Strong Spearmint WP
Explorer WP Slim,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<p>General Explorer WP Slim - Ein vertrauter Geschmack in einer vertrauten Marke, die nur die hochwertigsten Zutaten verwendet. Ein weicher und würziger Tabakgeschmack mit deutlichen Noten von Lavendel und Wacholder, zusammen mit einem Hauch von Eiche und Zitrusfrüchten. Entdecken Sie die Geschichte der tapferen Seeleute, die Gewürze aus aller Welt mit nach Hause brachten.</p>
</div>
</div>
</div>
<div class=""item flex""></div>",Explorer WP Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/general-explorer-wp-slim.png,,,,,7.90,0.00,1,G,35000,IN,3,3,3,,,,
